community,area,purpose,propertyType,url
"Mudon","Mudon Al Ranim 3","sale","villas","https://www.bayut.com/for-sale/villas/dubai/mudon/mudon-al-ranim/mudon-al-ranim-3/"
"Mudon","Mudon Al Ranim 3","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/mudon/mudon-al-ranim/mudon-al-ranim-3/"
"Mudon","Mudon Al Ranim 4","rent","villas","https://www.bayut.com/for-rent/villas/dubai/mudon/mudon-al-ranim/mudon-al-ranim-4/"
"Mudon","Mudon Al Ranim 4","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/mudon/mudon-al-ranim/mudon-al-ranim-4/"
"Mudon","Mudon Al Ranim 4","sale","villas","https://www.bayut.com/for-sale/villas/dubai/mudon/mudon-al-ranim/mudon-al-ranim-4/"
"Mudon","Mudon Al Ranim 4","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/mudon/mudon-al-ranim/mudon-al-ranim-4/"
"Mudon","Mudon Al Ranim 5","rent","villas","https://www.bayut.com/for-rent/villas/dubai/mudon/mudon-al-ranim/mudon-al-ranim-5/"
"Mudon","Mudon Al Ranim 5","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/mudon/mudon-al-ranim/mudon-al-ranim-5/"
"Mudon","Mudon Al Ranim 5","sale","villas","https://www.bayut.com/for-sale/villas/dubai/mudon/mudon-al-ranim/mudon-al-ranim-5/"
"Mudon","Mudon Al Ranim 5","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/mudon/mudon-al-ranim/mudon-al-ranim-5/"
"Mudon","Mudon Al Ranim 6","rent","villas","https://www.bayut.com/for-rent/villas/dubai/mudon/mudon-al-ranim/mudon-al-ranim-6/"
"Mudon","Mudon Al Ranim 6","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/mudon/mudon-al-ranim/mudon-al-ranim-6/"
"Mudon","Mudon Al Ranim 6","sale","villas","https://www.bayut.com/for-sale/villas/dubai/mudon/mudon-al-ranim/mudon-al-ranim-6/"
"Mudon","Mudon Al Ranim 6","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/mudon/mudon-al-ranim/mudon-al-ranim-6/"
"Mudon","Mudon Al Ranim 7","rent","villas","https://www.bayut.com/for-rent/villas/dubai/mudon/mudon-al-ranim/mudon-al-ranim-7/"
"Mudon","Mudon Al Ranim 7","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/mudon/mudon-al-ranim/mudon-al-ranim-7/"
"Mudon","Mudon Al Ranim 7","sale","villas","https://www.bayut.com/for-sale/villas/dubai/mudon/mudon-al-ranim/mudon-al-ranim-7/"
"Mudon","Mudon Al Ranim 7","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/mudon/mudon-al-ranim/mudon-al-ranim-7/"
"Mudon","Mudon Al Ranim 8","rent","villas","https://www.bayut.com/for-rent/villas/dubai/mudon/mudon-al-ranim/mudon-al-ranim-8/"
"Mudon","Mudon Al Ranim 8","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/mudon/mudon-al-ranim/mudon-al-ranim-8/"
"Mudon","Mudon Al Ranim 8","sale","villas","https://www.bayut.com/for-sale/villas/dubai/mudon/mudon-al-ranim/mudon-al-ranim-8/"
"Mudon","Mudon Al Ranim 8","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/mudon/mudon-al-ranim/mudon-al-ranim-8/"
"Mudon","Naseem","rent","villas","https://www.bayut.com/for-rent/villas/dubai/mudon/naseem/"
"Mudon","Naseem","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/mudon/naseem/"
"Mudon","Naseem","sale","villas","https://www.bayut.com/for-sale/villas/dubai/mudon/naseem/"
"Mudon","Naseem","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/mudon/naseem/"
"Mudon","Rahat","rent","villas","https://www.bayut.com/for-rent/villas/dubai/mudon/rahat/"
"Mudon","Rahat","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/mudon/rahat/"
"Mudon","Rahat","sale","villas","https://www.bayut.com/for-sale/villas/dubai/mudon/rahat/"
"Mudon","Rahat","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/mudon/rahat/"
"DAMAC Lagoons","DAMAC Lagoons","rent","villas","https://www.bayut.com/for-rent/villas/dubai/damac-lagoons/"
"DAMAC Lagoons","DAMAC Lagoons","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/damac-lagoons/"
"DAMAC Lagoons","DAMAC Lagoons","sale","villas","https://www.bayut.com/for-sale/villas/dubai/damac-lagoons/"
"DAMAC Lagoons","DAMAC Lagoons","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/damac-lagoons/"
"DAMAC Lagoons","Costa Brava","rent","villas","https://www.bayut.com/for-rent/villas/dubai/damac-lagoons/costa-brava/"
"DAMAC Lagoons","Costa Brava","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/damac-lagoons/costa-brava/"
"DAMAC Lagoons","Costa Brava","sale","villas","https://www.bayut.com/for-sale/villas/dubai/damac-lagoons/costa-brava/"
"DAMAC Lagoons","Costa Brava","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/damac-lagoons/costa-brava/"
"DAMAC Lagoons","Ibiza","rent","villas","https://www.bayut.com/for-rent/villas/dubai/damac-lagoons/ibiza/"
"DAMAC Lagoons","Ibiza","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/damac-lagoons/ibiza/"
"DAMAC Lagoons","Ibiza","sale","villas","https://www.bayut.com/for-sale/villas/dubai/damac-lagoons/ibiza/"
"DAMAC Lagoons","Ibiza","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/damac-lagoons/ibiza/"
"DAMAC Lagoons","Malta","rent","villas","https://www.bayut.com/for-rent/villas/dubai/damac-lagoons/malta/"
"DAMAC Lagoons","Malta","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/damac-lagoons/malta/"
"DAMAC Lagoons","Malta","sale","villas","https://www.bayut.com/for-sale/villas/dubai/damac-lagoons/malta/"
"DAMAC Lagoons","Malta","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/damac-lagoons/malta/"
"DAMAC Lagoons","Marbella","rent","villas","https://www.bayut.com/for-rent/villas/dubai/damac-lagoons/marbella/"
"DAMAC Lagoons","Marbella","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/damac-lagoons/marbella/"
"DAMAC Lagoons","Marbella","sale","villas","https://www.bayut.com/for-sale/villas/dubai/damac-lagoons/marbella/"
"DAMAC Lagoons","Marbella","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/damac-lagoons/marbella/"
"DAMAC Lagoons","Monte Carlo","rent","villas","https://www.bayut.com/for-rent/villas/dubai/damac-lagoons/monte-carlo/"
"DAMAC Lagoons","Monte Carlo","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/damac-lagoons/monte-carlo/"
"DAMAC Lagoons","Monte Carlo","sale","villas","https://www.bayut.com/for-sale/villas/dubai/damac-lagoons/monte-carlo/"
"DAMAC Lagoons","Monte Carlo","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/damac-lagoons/monte-carlo/"
"DAMAC Lagoons","Morocco","rent","villas","https://www.bayut.com/for-rent/villas/dubai/damac-lagoons/morocco/"
"DAMAC Lagoons","Morocco","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/damac-lagoons/morocco/"
"DAMAC Lagoons","Morocco","sale","villas","https://www.bayut.com/for-sale/villas/dubai/damac-lagoons/morocco/"
"DAMAC Lagoons","Morocco","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/damac-lagoons/morocco/"
"DAMAC Lagoons","Nice","rent","villas","https://www.bayut.com/for-rent/villas/dubai/damac-lagoons/nice/"
"DAMAC Lagoons","Nice","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/damac-lagoons/nice/"
"DAMAC Lagoons","Nice","sale","villas","https://www.bayut.com/for-sale/villas/dubai/damac-lagoons/nice/"
"DAMAC Lagoons","Nice","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/damac-lagoons/nice/"
"DAMAC Lagoons","Portofino","rent","villas","https://www.bayut.com/for-rent/villas/dubai/damac-lagoons/portofino/"
"DAMAC Lagoons","Portofino","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/damac-lagoons/portofino/"
"DAMAC Lagoons","Portofino","sale","villas","https://www.bayut.com/for-sale/villas/dubai/damac-lagoons/portofino/"
"DAMAC Lagoons","Portofino","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/damac-lagoons/portofino/"
"DAMAC Lagoons","Santorini","rent","villas","https://www.bayut.com/for-rent/villas/dubai/damac-lagoons/santorini/"
"DAMAC Lagoons","Santorini","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/damac-lagoons/santorini/"
"DAMAC Lagoons","Santorini","sale","villas","https://www.bayut.com/for-sale/villas/dubai/damac-lagoons/santorini/"
"DAMAC Lagoons","Santorini","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/damac-lagoons/santorini/"
"DAMAC Lagoons","Venice","rent","villas","https://www.bayut.com/for-rent/villas/dubai/damac-lagoons/venice/"
"DAMAC Lagoons","Venice","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/damac-lagoons/venice/"
"DAMAC Lagoons","Venice","sale","villas","https://www.bayut.com/for-sale/villas/dubai/damac-lagoons/venice/"
"DAMAC Lagoons","Venice","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/damac-lagoons/venice/"
"Villanova","Villanova","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/"
"Villanova","Villanova","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/"
"Villanova","Villanova","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/"
"Villanova","Villanova","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/"
"Villanova","Amaranta","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/amaranta/"
"Villanova","Amaranta","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/amaranta/"
"Villanova","Amaranta","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/amaranta/"
"Villanova","Amaranta","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/amaranta/"
"Villanova","Amaranta 1","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/amaranta/amaranta-1/"
"Villanova","Amaranta 1","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/amaranta/amaranta-1/"
"Villanova","Amaranta 1","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/amaranta/amaranta-1/"
"Villanova","Amaranta 1","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/amaranta/amaranta-1/"
"Villanova","Amaranta 2","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/amaranta/amaranta-2/"
"Villanova","Amaranta 2","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/amaranta/amaranta-2/"
"Villanova","Amaranta 2","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/amaranta/amaranta-2/"
"Villanova","Amaranta 2","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/amaranta/amaranta-2/"
"Villanova","Amaranta 3","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/amaranta/amaranta-3/"
"Villanova","Amaranta 3","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/amaranta/amaranta-3/"
"Villanova","Amaranta 3","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/amaranta/amaranta-3/"
"Villanova","Amaranta 3","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/amaranta/amaranta-3/"
"Villanova","Amaranta 4","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/amaranta/amaranta-4/"
"Villanova","Amaranta 4","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/amaranta/amaranta-4/"
"Villanova","Amaranta 4","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/amaranta/amaranta-4/"
"Villanova","Amaranta 4","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/amaranta/amaranta-4/"
"Villanova","La Quinta","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/la-quinta/"
"Villanova","La Quinta","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/la-quinta/"
"Villanova","La Quinta","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/la-quinta/"
"Villanova","La Quinta","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/la-quinta/"
"Villanova","La Rosa","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/la-rosa/"
"Villanova","La Rosa","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/la-rosa/"
"Villanova","La Rosa","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/la-rosa/"
"Villanova","La Rosa","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/la-rosa/"
"Villanova","La Rosa 1","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/la-rosa/la-rosa-1/"
"Villanova","La Rosa 1","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/la-rosa/la-rosa-1/"
"Villanova","La Rosa 1","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/la-rosa/la-rosa-1/"
"Villanova","La Rosa 1","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/la-rosa/la-rosa-1/"
"Villanova","La Rosa 2","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/la-rosa/la-rosa-2/"
"Villanova","La Rosa 2","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/la-rosa/la-rosa-2/"
"Villanova","La Rosa 2","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/la-rosa/la-rosa-2/"
"Villanova","La Rosa 2","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/la-rosa/la-rosa-2/"
"Villanova","La Rosa 3","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/la-rosa/la-rosa-3/"
"Villanova","La Rosa 3","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/la-rosa/la-rosa-3/"
"Villanova","La Rosa 3","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/la-rosa/la-rosa-3/"
"Villanova","La Rosa 3","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/la-rosa/la-rosa-3/"
"Villanova","La Rosa 4","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/la-rosa/la-rosa-4/"
"Villanova","La Rosa 4","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/la-rosa/la-rosa-4/"
"Villanova","La Rosa 4","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/la-rosa/la-rosa-4/"
"Villanova","La Rosa 4","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/la-rosa/la-rosa-4/"
"Villanova","La Rosa 5","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/la-rosa/la-rosa-5/"
"Villanova","La Rosa 5","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/la-rosa/la-rosa-5/"
"Villanova","La Rosa 5","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/la-rosa/la-rosa-5/"
"Villanova","La Rosa 5","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/la-rosa/la-rosa-5/"
"Villanova","La Rosa 6","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/la-rosa/la-rosa-6/"
"Villanova","La Rosa 6","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/la-rosa/la-rosa-6/"
"Villanova","La Rosa 6","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/la-rosa/la-rosa-6/"
"Villanova","La Rosa 6","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/la-rosa/la-rosa-6/"
"Villanova","La Tilia","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/la-tilia/"
"Villanova","La Tilia","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/la-tilia/"
"Villanova","La Tilia","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/la-tilia/"
"Villanova","La Tilia","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/la-tilia/"
"Villanova","La Violeta","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/la-violeta/"
"Villanova","La Violeta","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/la-violeta/"
"Villanova","La Violeta","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/la-violeta/"
"Villanova","La Violeta","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/la-violeta/"
"Villanova","La Violeta 1","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/la-violeta/la-violeta-1/"
"Villanova","La Violeta 1","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/la-violeta/la-violeta-1/"
"Villanova","La Violeta 1","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/la-violeta/la-violeta-1/"
"Villanova","La Violeta 1","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/la-violeta/la-violeta-1/"
"Villanova","La Violeta 2","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/la-violeta/la-violeta-2/"
"Villanova","La Violeta 2","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/la-violeta/la-violeta-2/"
"Villanova","La Violeta 2","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/la-violeta/la-violeta-2/"
"Villanova","La Violeta 2","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/la-violeta/la-violeta-2/"
"Villanova","The Aldea","rent","villas","https://www.bayut.com/for-rent/villas/dubai/dubailand/villanova/the-aldea/"
"Villanova","The Aldea","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/dubailand/villanova/the-aldea/"
"Villanova","The Aldea","sale","villas","https://www.bayut.com/for-sale/villas/dubai/dubailand/villanova/the-aldea/"
"Villanova","The Aldea","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/dubailand/villanova/the-aldea/"
